Project Name,Transacted Price ($),Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
JADESCAPE,986500,527.44,Sep-20,SHUNFU ROAD,New Sale,Strata,49,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,06 to 10
JADESCAPE,1750000,904.18,May-23,SHUNFU ROAD,Sub Sale,Strata,84,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,01 to 05
HIGHLINE RESIDENCES,1750000,742.72,Apr-24,KIM TIAN ROAD,Resale,Strata,69,Condominium,1,99 yrs lease commencing from 2013,3,Rest of Central Region,11 to 15
EAST MEADOWS,1570000,"1,216.33",Mar-24,TANAH MERAH KECHIL ROAD,Resale,Strata,113,Condominium,1,99 yrs lease commencing from 1998,16,Outside Central Region,01 to 05
PANDAN VALLEY,2880000,"2,238.91",May-24,PANDAN VALLEY,Resale,Strata,208,Condominium,1,Freehold,21,Rest of Central Region,16 to 20
8 SAINT THOMAS,3720000,"1,302.44",Jan-21,ST. THOMAS WALK,Resale,Strata,121,Condominium,1,Freehold,9,Core Central Region,26 to 30
THE COMMODORE,1937000,"1,270.15",May-22,CANBERRA DRIVE,New Sale,Strata,118,Condominium,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
LENTOR MANSION,1164000,527.44,Mar-24,LENTOR GARDENS,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2023,26,Outside Central Region,01 to 05
KI RESIDENCES AT BROOKVALE,1615000,861.12,Jan-21,BROOKVALE DRIVE,New Sale,Strata,80,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,06 to 10
BOTANIQUE AT BARTLEY,738000,516.67,Aug-21,UPPER PAYA LEBAR ROAD,Resale,Strata,48,Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,01 to 05
THE PATERSON,2700000,"1,216.33",Dec-20,PATERSON ROAD,Resale,Strata,113,Condominium,1,Freehold,9,Core Central Region,16 to 20
KINGSFORD . HILLVIEW PEAK,1700000,"1,248.62",Aug-20,HILLVIEW RISE,Resale,Strata,116,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,11 to 15
PALM GARDENS,1100000,"1,205.57",Jan-22,HONG SAN WALK,Resale,Strata,112,Condominium,1,99 yrs lease commencing from 1996,23,Outside Central Region,06 to 10
D'NEST,1700000,"1,270.15",Nov-22,PASIR RIS GROVE,Resale,Strata,118,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
THE JOVELL,1090700,904.18,Jul-21,FLORA DRIVE,New Sale,Strata,84,Condominium,1,99 yrs lease commencing from 2018,17,Outside Central Region,01 to 05
COTE D'AZUR,2610000,"1,388.56",May-24,MARINE PARADE ROAD,Resale,Strata,129,Condominium,1,99 yrs lease commencing from 2001,15,Rest of Central Region,06 to 10
VARSITY PARK CONDOMINIUM,2250000,"1,528.49",Jan-24,WEST COAST ROAD,Resale,Strata,142,Condominium,1,99 yrs lease commencing from 2004,5,Outside Central Region,01 to 05
HAZEL PARK CONDOMINIUM,1560000,"1,334.74",Jan-21,HAZEL PARK TERRACE,Resale,Strata,124,Condominium,1,999 yrs lease commencing from 1882,23,Outside Central Region,06 to 10
KI RESIDENCES AT BROOKVALE,2196000,979.52,Sep-22,BROOKVALE DRIVE,New Sale,Strata,91,Condominium,1,999 yrs lease commencing from 1885,21,Outside Central Region,06 to 10
MAYFAIR GARDENS,1660000,753.48,Jul-23,RIFLE RANGE ROAD,Resale,Strata,70.0,Condominium,1,99 yrs lease commencing from 2018,21,Rest of Central Region,01 to 05
SKY VUE,1260000,796.54,Dec-20,BISHAN STREET 15,Resale,Strata,74,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,06 to 10
COSTA RHU,6250000,"5,252.83",Aug-20,RHU CROSS,Resale,Strata,488,Condominium,1,99 yrs lease commencing from 1994,15,Rest of Central Region,16 to 20
LEEDON GREEN,2002000,710.42,Apr-23,LEEDON HEIGHTS,New Sale,Strata,66,Condominium,1,Freehold,10,Core Central Region,06 to 10
FABER CREST,1150000,"1,011.82",Dec-22,FABER HEIGHTS,Resale,Strata,94,Condominium,1,99 yrs lease commencing from 1996,5,Outside Central Region,01 to 05
NAVA GROVE,1625400,624.31,Nov-24,PINE GROVE,New Sale,Strata,58.0,Condominium,1,99 yrs lease commencing from 2024,21,Rest of Central Region,16 to 20
URBAN TREASURES,1047960,516.67,Jun-21,JALAN EUNOS,New Sale,Strata,48,Condominium,1,Freehold,14,Outside Central Region,11 to 15
WATER PLACE,2050000,"1,216.33",Apr-23,TANJONG RHU ROAD,Resale,Strata,113,Condominium,1,99 yrs lease commencing from 1998,15,Rest of Central Region,11 to 15
LENTOR HILLS RESIDENCES,1491000,721.19,Jul-23,LENTOR HILLS ROAD,New Sale,Strata,67.0,Apartment,1,99 yrs lease commencing from 2022,26,Outside Central Region,01 to 05
ARTRA,2538000,"1,119.46",Mar-23,ALEXANDRA VIEW,Sub Sale,Strata,104,Apartment,1,99 yrs lease commencing from 2016,3,Rest of Central Region,36 to 40
SANT RITZ,1700000,"1,323.97",Feb-21,PHENG GECK AVENUE,Resale,Strata,123,Condominium,1,99 yrs lease commencing from 2012,13,Rest of Central Region,16 to 20
MANDARIN GARDENS,2201001,"2,034.4",Jan-21,SIGLAP ROAD,Resale,Strata,189,Condominium,1,99 yrs lease commencing from 1982,15,Outside Central Region,16 to 20
LEEDON GREEN,2127000,710.42,May-23,LEEDON HEIGHTS,New Sale,Strata,66,Condominium,1,Freehold,10,Core Central Region,06 to 10
LEEDON GREEN,1412000,473.62,Sep-22,LEEDON HEIGHTS,New Sale,Strata,44,Condominium,1,Freehold,10,Core Central Region,06 to 10
HUNDRED TREES,1818000,"1,302.44",Nov-20,WEST COAST DRIVE,Resale,Strata,121,Condominium,1,956 yrs lease commencing from 1928,5,Outside Central Region,01 to 05
NORMANTON PARK,2018000,"1,087.16",Jan-22,NORMANTON PARK,New Sale,Strata,101,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,11 to 15
MAYSPRINGS,1420000,"1,323.97",Sep-24,PETIR ROAD,Resale,Strata,123.0,Apartment,1,99 yrs lease commencing from 1994,23,Outside Central Region,01 to 05
RIVERFRONT RESIDENCES,1160000,721.19,Mar-23,HOUGANG AVENUE 7,Sub Sale,Strata,67,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
PASIR RIS 8,901000,538.2,Jul-21,PASIR RIS DRIVE 8,New Sale,Strata,50,Apartment,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
3 ORCHARD BY-THE-PARK,6800000,"1,862.17",Mar-22,ORCHARD BOULEVARD,Resale,Strata,173,Condominium,1,Freehold,10,Core Central Region,21 to 25
ORANGE GROVE RESIDENCES,4600000,"2,389.61",Apr-21,ORANGE GROVE ROAD,Resale,Strata,222,Condominium,1,Freehold,10,Core Central Region,01 to 05
ONE PEARL BANK,1202000,430.56,Apr-22,PEARL BANK,New Sale,Strata,40,Apartment,1,99 yrs lease commencing from 2019,3,Rest of Central Region,26 to 30
BOTANIQUE AT BARTLEY,1075000,656.6,Nov-21,UPPER PAYA LEBAR ROAD,Resale,Strata,61,Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
SYMPHONY SUITES,800000,688.9,Dec-21,YISHUN CLOSE,Resale,Strata,64,Condominium,1,99 yrs lease commencing from 2014,27,Outside Central Region,11 to 15
THE WOODLEIGH RESIDENCES,2751000,"1,270.15",Dec-21,BIDADARI PARK DRIVE,New Sale,Strata,118,Apartment,1,99 yrs lease commencing from 2017,13,Rest of Central Region,01 to 05
8 SAINT THOMAS,3050000,"1,151.75",Mar-21,ST. THOMAS WALK,Resale,Strata,107,Condominium,1,Freehold,9,Core Central Region,11 to 15
FORETT@BUKIT TIMAH,931000,473.62,Oct-20,TOH TUCK ROAD,New Sale,Strata,44,Apartment,1,Freehold,21,Rest of Central Region,06 to 10
SAVANNAH CONDOPARK,905000,990.29,Apr-22,SIMEI RISE,Resale,Strata,92,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
AFFINITY AT SERANGOON,1030000,613.55,Oct-24,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,57.0,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,01 to 05
BLOSSOMS BY THE PARK,1815000,721.19,Apr-23,SLIM BARRACKS RISE,New Sale,Strata,67,Apartment,1,99 yrs lease commencing from 2022,5,Rest of Central Region,21 to 25
THE FLORENCE RESIDENCES,2171000,"1,356.26",Apr-22,HOUGANG AVENUE 2,New Sale,Strata,126,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,16 to 20
JUNIPER HILL,2488000,914.94,Jun-21,EWE BOON ROAD,New Sale,Strata,85,Apartment,1,Freehold,10,Core Central Region,11 to 15
SHERWOOD TOWER,535000,785.77,Jul-21,JALAN ANAK BUKIT,Resale,Strata,73,Apartment,1,99 yrs lease commencing from 1976,21,Rest of Central Region,01 to 05
HOLLAND TOWER,3150000,"1,872.94",Apr-24,HOLLAND HEIGHTS,Resale,Strata,174,Apartment,1,Freehold,10,Core Central Region,06 to 10
THE SKYWOODS,1185000,871.88,Feb-21,DAIRY FARM HEIGHTS,Resale,Strata,81,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,06 to 10
PALAZZETTO,1318000,818.06,Dec-21,TANJONG RHU ROAD,Resale,Strata,76,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
PENROSE,1666000,968.76,Apr-21,SIMS DRIVE,New Sale,Strata,90,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,16 to 20
THE PEAK@BALMEG,1920000,"1,711.48",Feb-21,BALMEG HILL,Resale,Strata,159,Condominium,1,Freehold,5,Rest of Central Region,01 to 05
CITYLIGHTS,1200000,721.19,May-21,JELLICOE ROAD,Resale,Strata,67,Condominium,1,99 yrs lease commencing from 2004,8,Rest of Central Region,31 to 35
ONE BERNAM,3427800,"1,420.85",Jul-23,BERNAM STREET,New Sale,Strata,132.0,Apartment,1,99 yrs lease commencing from 2019,2,Core Central Region,06 to 10
PARC OASIS,1508888,"1,506.96",Jul-22,JURONG EAST AVENUE 1,Resale,Strata,140,Condominium,1,99 yrs lease commencing from 1991,22,Outside Central Region,01 to 05
VILLAGE @ PASIR PANJANG,1500000,839.59,Jun-24,PASIR PANJANG ROAD,Resale,Strata,78,Condominium,1,Freehold,5,Rest of Central Region,01 to 05
MIDWOOD,1293000,699.66,Feb-22,HILLVIEW RISE,New Sale,Strata,65,Condominium,1,99 yrs lease commencing from 2018,23,Outside Central Region,26 to 30
COMPASS HEIGHTS,1250000,"1,334.74",Apr-21,SENGKANG SQUARE,Resale,Strata,124,Apartment,1,99 yrs lease commencing from 2000,19,Outside Central Region,11 to 15
SKY VUE,1220000,678.13,Jul-21,BISHAN STREET 15,Resale,Strata,63,Condominium,1,99 yrs lease commencing from 2013,20,Rest of Central Region,11 to 15
HIGH PARK RESIDENCES,1080000,667.37,Mar-24,FERNVALE ROAD,Resale,Strata,62,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,11 to 15
THE VISION,1360000,904.18,Jun-22,WEST COAST CRESCENT,Resale,Strata,84,Condominium,1,99 yrs lease commencing from 2008,5,Outside Central Region,11 to 15
THE FLORENCE RESIDENCES,1200000,667.37,Oct-23,HOUGANG AVENUE 2,Sub Sale,Strata,62.0,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,11 to 15
THE GLADES,1690000,"1,065.64",Nov-22,BEDOK RISE,Resale,Strata,99,Condominium,1,99 yrs lease commencing from 2013,16,Outside Central Region,01 to 05
ONE HOLLAND VILLAGE RESIDENCES,3054060,"1,097.93",Jan-23,HOLLAND VILLAGE WAY,New Sale,Strata,102,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,21 to 25
THE GARDEN RESIDENCES,1400000,796.54,Apr-22,SERANGOON NORTH VIEW,Resale,Strata,74,Apartment,1,99 yrs lease commencing from 2017,19,Outside Central Region,06 to 10
THE HILLIER,800000,516.67,Apr-21,HILLVIEW RISE,Resale,Strata,48,Apartment,1,99 yrs lease commencing from 2011,23,Outside Central Region,26 to 30
PARC ESTA,2210000,"1,001.05",May-24,SIMS AVENUE,Resale,Strata,93,Apartment,1,99 yrs lease commencing from 2018,14,Rest of Central Region,01 to 05
LIVIA,1730000,"1,539.25",Aug-22,PASIR RIS GROVE,Resale,Strata,143,Condominium,1,99 yrs lease commencing from 2008,18,Outside Central Region,01 to 05
SUN PLAZA,940000,"1,356.26",Aug-20,SEMBAWANG DRIVE,Resale,Strata,126,Apartment,1,99 yrs lease commencing from 1996,27,Outside Central Region,06 to 10
UPTOWN @ FARRER,1017331,538.2,Jan-21,PERUMAL ROAD,New Sale,Strata,50,Apartment,1,99 yrs lease commencing from 2017,8,Rest of Central Region,11 to 15
THE GLADES,1230000,678.13,Sep-24,BEDOK RISE,Resale,Strata,63.0,Condominium,1,99 yrs lease commencing from 2013,16,Outside Central Region,06 to 10
CORALS AT KEPPEL BAY,11600000,"4,854.56",May-23,KEPPEL BAY DRIVE,Resale,Strata,451,Condominium,1,99 yrs lease commencing from 2007,4,Rest of Central Region,06 to 10
THE POIZ RESIDENCES,2015000,936.47,Nov-24,MEYAPPA CHETTIAR ROAD,Resale,Strata,87.0,Apartment,1,99 yrs lease commencing from 2014,13,Rest of Central Region,01 to 05
FORETT@BUKIT TIMAH,1129000,570.49,Aug-20,TOH TUCK ROAD,New Sale,Strata,53,Apartment,1,Freehold,21,Rest of Central Region,06 to 10
PARC OASIS,1600000,"1,506.96",Apr-22,JURONG EAST AVENUE 1,Resale,Strata,140,Condominium,1,99 yrs lease commencing from 1991,22,Outside Central Region,06 to 10
HAUS ON HANDY,1990000,742.72,Mar-23,HANDY ROAD,New Sale,Strata,69,Condominium,1,99 yrs lease commencing from 2018,9,Core Central Region,11 to 15
EMERALD OF KATONG,2325000,904.18,Nov-24,JALAN TEMBUSU,New Sale,Strata,84.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,06 to 10
RIVERSAILS,1240000,"1,108.69",Dec-20,UPPER SERANGOON CRESCENT,Resale,Strata,103,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
THE RESERVE RESIDENCES,4130000,"1,625.36",Jul-24,JALAN ANAK BUKIT,New Sale,Strata,151,Apartment,1,99 yrs lease commencing from 2021,21,Rest of Central Region,16 to 20
PARC CLEMATIS,3120000,"1,711.48",Nov-22,JALAN LEMPENG,New Sale,Strata,159,Apartment,1,99 yrs lease commencing from 2019,5,Outside Central Region,11 to 15
THE LAKEGARDEN RESIDENCES,3357500,"1,550.02",Aug-23,YUAN CHING ROAD,New Sale,Strata,144.0,Apartment,1,99 yrs lease commencing from 2023,22,Outside Central Region,11 to 15
DAIRY FARM RESIDENCES,1306600,764.24,Dec-21,DAIRY FARM LANE,New Sale,Strata,71,Apartment,1,99 yrs lease commencing from 2018,23,Outside Central Region,11 to 15
ONE BERNAM,3501000,"1,420.85",May-21,BERNAM STREET,New Sale,Strata,132,Apartment,1,99 yrs lease commencing from 2019,2,Core Central Region,11 to 15
PINETREE HILL,1573000,699.66,Jul-23,PINE GROVE,New Sale,Strata,65.0,Condominium,1,99 yrs lease commencing from 2022,21,Rest of Central Region,01 to 05
TWIN VEW,2100000,"1,184.04",May-22,WEST COAST VALE,Resale,Strata,110,Apartment,1,99 yrs lease commencing from 2017,5,Outside Central Region,31 to 35
D'NEST,1140000,968.76,Apr-22,PASIR RIS GROVE,Resale,Strata,90,Condominium,1,99 yrs lease commencing from 2010,18,Outside Central Region,06 to 10
MIDTOWN MODERN,2917530,"1,065.64",Mar-21,TAN QUEE LAN STREET,New Sale,Strata,99,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,21 to 25
GARDENVISTA,1730000,"1,130.22",Oct-21,DUNEARN ROAD,Resale,Strata,105,Condominium,1,99 yrs lease commencing from 1999,21,Rest of Central Region,06 to 10
NORMANTON PARK,1774000,958,Mar-22,NORMANTON PARK,New Sale,Strata,89,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,01 to 05
TEMBELING CENTRE,1950000,"2,045.16",Sep-20,TEMBELING ROAD,Resale,Strata,190,Apartment,1,Freehold,15,Rest of Central Region,01 to 05
THE M,1457800,527.44,Nov-21,MIDDLE ROAD,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2019,7,Core Central Region,16 to 20
CHUAN PARK,3350900,"1,334.74",Nov-24,LORONG CHUAN,New Sale,Strata,124.0,Condominium,1,99 yrs lease commencing from 2024,19,Outside Central Region,06 to 10
TREASURE AT TAMPINES,1858000,"1,334.74",Oct-21,TAMPINES LANE,New Sale,Strata,124,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
JADESCAPE,1367000,764.24,Oct-20,SHUNFU ROAD,New Sale,Strata,71,Condominium,1,99 yrs lease commencing from 2018,20,Rest of Central Region,16 to 20
LAGOON VIEW,1820000,"1,646.89",Aug-21,MARINE PARADE ROAD,Resale,Strata,153,Apartment,1,99 yrs lease commencing from 1977,15,Outside Central Region,16 to 20
PALM GROVE CONDOMINIUM,1950000,"1,840.64",Mar-21,PALM GROVE AVENUE,Resale,Strata,171,Condominium,1,999 yrs lease commencing from 1878,19,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,1045000,635.08,Jul-21,HOUGANG AVENUE 2,New Sale,Strata,59,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
RIVER ISLES,880000,893.41,Feb-21,EDGEDALE PLAINS,Resale,Strata,83,Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
NORWOOD GRAND,1473000,710.42,Oct-24,CHAMPIONS WAY,New Sale,Strata,66.0,Apartment,1,99 yrs lease commencing from 2023,25,Outside Central Region,01 to 05
COMPASS HEIGHTS,930000,"1,054.87",Nov-20,SENGKANG SQUARE,Resale,Strata,98,Apartment,1,99 yrs lease commencing from 2000,19,Outside Central Region,06 to 10
WATERFRONT GOLD,880000,667.37,Jul-21,BEDOK RESERVOIR ROAD,Resale,Strata,62,Condominium,1,99 yrs lease commencing from 2009,16,Outside Central Region,06 to 10
TREASURE AT TAMPINES,1075000,678.13,Oct-22,TAMPINES LANE,Sub Sale,Strata,63,Condominium,1,99 yrs lease commencing from 2018,18,Outside Central Region,01 to 05
THE BELVEDERE,2270000,"1,259.39",Nov-20,MEYER ROAD,Resale,Strata,117,Condominium,1,Freehold,15,Rest of Central Region,06 to 10
MIDWOOD,871000,484.38,Aug-21,HILLVIEW RISE,New Sale,Strata,45,Condominium,1,99 yrs lease commencing from 2018,23,Outside Central Region,21 to 25
RIO VISTA,1530000,"1,377.79",Apr-23,UPPER SERANGOON VIEW,Resale,Strata,128,Condominium,1,99 yrs lease commencing from 2001,19,Outside Central Region,16 to 20
PENROSE,1208000,710.42,Sep-20,SIMS DRIVE,New Sale,Strata,66,Apartment,1,99 yrs lease commencing from 2019,14,Rest of Central Region,11 to 15
JERVOIS MANSION,2174044,796.54,Oct-21,JERVOIS CLOSE,New Sale,Strata,74,Apartment,1,Freehold,10,Core Central Region,01 to 05
NORMANTON PARK,951000,527.44,Jul-21,NORMANTON PARK,New Sale,Strata,49,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,06 to 10
HIGH PARK RESIDENCES,980000,667.37,Jan-23,FERNVALE ROAD,Resale,Strata,62,Apartment,1,99 yrs lease commencing from 2014,28,Outside Central Region,06 to 10
THE SKYWOODS,985000,624.31,Jun-24,DAIRY FARM HEIGHTS,Resale,Strata,58,Condominium,1,99 yrs lease commencing from 2012,23,Outside Central Region,06 to 10
TERRA HILL,2829000,"1,087.16",Feb-23,YEW SIANG ROAD,New Sale,Strata,101,Apartment,1,Freehold,5,Rest of Central Region,01 to 05
THOMSON GRAND,1475000,904.18,Jan-23,SIN MING WALK,Resale,Strata,84,Condominium,1,99 yrs lease commencing from 2010,20,Rest of Central Region,01 to 05
RIVERFRONT RESIDENCES,710000,462.85,Apr-22,HOUGANG AVENUE 7,Sub Sale,Strata,43,Apartment,1,99 yrs lease commencing from 2018,19,Outside Central Region,06 to 10
AMBER PARK,2747300,"1,108.69",Oct-21,AMBER GARDENS,New Sale,Strata,103,Condominium,1,Freehold,15,Rest of Central Region,01 to 05
CHANGI RISE CONDOMINIUM,1600000,"1,657.66",Apr-24,SIMEI RISE,Resale,Strata,154,Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,01 to 05
DAINTREE RESIDENCE,1934230,"1,119.46",Mar-21,TOH TUCK ROAD,New Sale,Strata,104,Condominium,1,99 yrs lease commencing from 2017,21,Rest of Central Region,01 to 05
BARTLEY VUE,1803000,861.12,Oct-24,JALAN BUNGA RAMPAI,New Sale,Strata,80.0,Apartment,1,99 yrs lease commencing from 2020,19,Rest of Central Region,16 to 20
THE IMPERIAL,4200000,"1,915.99",Jan-22,JALAN RUMBIA,Resale,Strata,178,Condominium,1,Freehold,9,Core Central Region,01 to 05
CAPE ROYALE,5623000,"2,529.54",Jan-23,COVE WAY,Resale,Strata,235,Condominium,1,99 yrs lease commencing from 2008,4,Core Central Region,16 to 20
MIDWOOD,2109000,"1,259.39",May-22,HILLVIEW RISE,New Sale,Strata,117,Condominium,1,99 yrs lease commencing from 2018,23,Outside Central Region,16 to 20
THE TRE VER,2150000,"1,097.93",Sep-23,POTONG PASIR AVENUE 1,Sub Sale,Strata,102.0,Condominium,1,99 yrs lease commencing from 2018,13,Rest of Central Region,06 to 10
PARK COLONIAL,1363000,678.13,Oct-20,WOODLEIGH LANE,New Sale,Strata,63,Condominium,1,99 yrs lease commencing from 2017,13,Rest of Central Region,06 to 10
WATERFRONT WAVES,1490000,"1,323.97",Nov-20,BEDOK RESERVOIR ROAD,Resale,Strata,123,Condominium,1,99 yrs lease commencing from 2007,16,Outside Central Region,11 to 15
PALM LODGE,1688000,"1,237.86",Dec-24,LORONG 37 GEYLANG,Resale,Strata,115.0,Apartment,1,Freehold,14,Rest of Central Region,01 to 05
VIDA,1160000,527.44,Oct-22,PECK HAY ROAD,Resale,Strata,49,Apartment,1,Freehold,9,Core Central Region,16 to 20
THE WATERGARDENS AT CANBERRA,1035000,678.13,Aug-21,CANBERRA DRIVE,New Sale,Strata,63,Apartment,1,99 yrs lease commencing from 2020,27,Outside Central Region,01 to 05
SEA ESTA,1300000,979.52,Oct-23,PASIR RIS LINK,Resale,Strata,91.0,Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
NORMANTON PARK,919081,516.67,Jan-21,NORMANTON PARK,New Sale,Strata,48,Apartment,1,99 yrs lease commencing from 2019,5,Rest of Central Region,16 to 20
WATERSCAPE AT CAVENAGH,2650000,"1,313.21",May-22,CAVENAGH ROAD,Resale,Strata,122,Apartment,1,Freehold,9,Core Central Region,01 to 05
LENTOR MODERN,1911690,968.76,Sep-22,LENTOR CENTRAL,New Sale,Strata,90,Apartment,1,99 yrs lease commencing from 2021,26,Outside Central Region,06 to 10
CAVAN SUITES,700000,462.85,May-22,CAVAN ROAD,Resale,Strata,43,Apartment,1,Freehold,8,Rest of Central Region,01 to 05
CARDIFF RESIDENCE,675000,419.8,Feb-23,CARDIFF GROVE,Resale,Strata,39,Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,01 to 05
STIRLING RESIDENCES,1420000,688.9,Apr-21,STIRLING ROAD,New Sale,Strata,64,Apartment,1,99 yrs lease commencing from 2017,3,Rest of Central Region,31 to 35
EMERALD OF KATONG,1845000,645.84,Nov-24,JALAN TEMBUSU,New Sale,Strata,60.0,Condominium,1,99 yrs lease commencing from 2023,15,Rest of Central Region,16 to 20
FOURTH AVENUE RESIDENCES,1165000,505.91,Apr-21,FOURTH AVENUE,New Sale,Strata,47,Apartment,1,99 yrs lease commencing from 2018,10,Core Central Region,01 to 05
THE AVENIR,1658000,538.2,May-23,RIVER VALLEY CLOSE,New Sale,Strata,50,Condominium,1,Freehold,9,Core Central Region,21 to 25
