Project Name,Area (SQFT),Street Name,Type of Sale,Type of Area,Property Type,Number of Units,Postal District,Market Segment,Year,Month,start_floor,end_floor,is_freehold,lease_duration_years,lease_commencement_year,remaining_lease_years,lease_age_at_sale,lease_maturity_ratio,lease_category_encoded,is_peak_season,is_november,quarter,month_sin,month_cos,Transacted Price ($)
GOODWOOD RESIDENCE,1119.46,BUKIT TIMAH ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,20,11,6,10,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,2526882.7120972956
THE LINE @ TANJONG RHU,419.8,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,1,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1164911.4372345349
COSTA DEL SOL,1313.21,BAYSHORE ROAD,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,22,7,26,30,0,99,1997,74,25,0.25252525252525254,2,0,0,3,-0.4999999999999997,-0.8660254037844388,2236988.3960239952
ONE PEARL BANK,1399.32,PEARL BANK,New Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,8,26,30,0,99,2019,96,3,0.030303030303030304,1,0,0,3,-0.8660254037844384,-0.5000000000000004,3297965.8646792267
THE REEF AT KING'S DOCK,678.13,HARBOURFRONT AVENUE,New Sale,Strata,Condominium,1.0,4.0,Rest of Central Region,21,1,6,10,0,99,2021,99,0,0.0,1,0,0,1,0.49999999999999994,0.8660254037844387,1496433.033994172
KINGSFORD WATERBAY,688.9,UPPER SERANGOON VIEW,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,21,6,1,5,0,99,2014,92,7,0.0707070707070707,1,0,0,2,1.2246467991473532e-16,-1.0,863025.7122683045
COTE D'AZUR,1151.75,MARINE PARADE ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,3,6,10,0,99,2001,79,20,0.20202020202020202,2,0,0,1,1.0,6.123233995736766e-17,1944139.498644279
SKY HABITAT,893.41,BISHAN STREET 15,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,23,3,11,15,0,99,2011,87,12,0.12121212121212122,1,0,0,1,1.0,6.123233995736766e-17,1713697.4587351708
STIRLING RESIDENCES,1054.87,STIRLING ROAD,Sub Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,4,6,10,0,99,2017,94,5,0.050505050505050504,1,0,0,2,0.8660254037844387,-0.4999999999999998,2053923.4261123724
SIN MING CENTRE,15424.81,SIN MING ROAD,Resale,Land,Apartment,1.0,20.0,Rest of Central Region,24,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,5634935.137916711
HILLOCK GREEN,1237.86,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,11,11,15,0,99,2022,97,2,0.020202020202020204,1,1,1,4,-0.5000000000000004,0.8660254037844384,2788962.7550119436
COASTLINE RESIDENCES,710.42,AMBER ROAD,New Sale,Strata,Apartment,1.0,15.0,Rest of Central Region,20,10,6,10,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1522287.0836543557
HIGH PARK RESIDENCES,979.52,FERNVALE ROAD,Resale,Strata,Apartment,1.0,28.0,Outside Central Region,21,1,1,5,0,99,2014,92,7,0.0707070707070707,1,0,0,1,0.49999999999999994,0.8660254037844387,939905.7256469303
AFFINITY AT SERANGOON,1151.75,SERANGOON NORTH AVENUE 1,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,22,3,11,15,0,99,2018,95,4,0.04040404040404041,1,0,0,1,1.0,6.123233995736766e-17,1898952.469793836
PARC ROSEWOOD,602.78,ROSEWOOD DRIVE,Resale,Strata,Condominium,1.0,25.0,Outside Central Region,21,2,1,5,0,99,2011,89,10,0.10101010101010101,1,0,0,1,0.8660254037844386,0.5000000000000001,610744.0784274987
REGENTVILLE,1162.51,HOUGANG STREET 92,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,24,4,1,5,0,99,1996,71,28,0.2828282828282828,2,0,0,2,0.8660254037844387,-0.4999999999999998,1436735.8363930294
RESIDENCE 66,914.94,TELOK KURAU ROAD,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,21,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,1334759.4047795434
THE TRIZON,1894.46,RIDGEWOOD CLOSE,Resale,Strata,Condominium,1.0,10.0,Core Central Region,24,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,3901518.5011627637
NORMANTON PARK,753.48,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,7,21,25,0,99,2019,97,2,0.020202020202020204,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1381480.2221505777
PARK COLONIAL,979.52,WOODLEIGH LANE,Sub Sale,Strata,Condominium,1.0,13.0,Rest of Central Region,22,9,1,5,0,99,2017,94,5,0.050505050505050504,1,0,0,3,-1.0,-1.8369701987210297e-16,1903506.0062043406
CONCOURSE SKYLINE,1087.16,BEACH ROAD,Resale,Strata,Apartment,1.0,7.0,Core Central Region,23,4,26,30,0,99,2008,84,15,0.15151515151515152,1,0,0,2,0.8660254037844387,-0.4999999999999998,2405360.3931353376
ENG AUN MANSION,1001.05,THOMSON ROAD,Resale,Strata,Apartment,1.0,11.0,Core Central Region,24,10,1,5,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1719140.279770587
THE LAKEFRONT RESIDENCES,1001.05,LAKESIDE DRIVE,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,23,11,11,15,0,99,2010,86,13,0.13131313131313133,1,1,1,4,-0.5000000000000004,0.8660254037844384,1400747.425011971
SEA ESTA,1227.1,PASIR RIS LINK,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,22,8,6,10,0,99,2012,89,10,0.10101010101010101,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1262808.3403985454
THE WATERSIDE,2142.04,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,4146154.452149808
THE ESTUARY,1302.44,YISHUN AVENUE 1,Resale,Strata,Condominium,1.0,27.0,Outside Central Region,22,4,1,5,0,99,2008,85,14,0.1414141414141414,1,0,0,2,0.8660254037844387,-0.4999999999999998,1353824.9812972895
HILLION RESIDENCES,710.42,JELEBU ROAD,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,22,7,16,20,0,99,2013,90,9,0.09090909090909091,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1060596.1250416243
THE FOLIAGE,505.91,PASIR PANJANG ROAD,Resale,Strata,Condominium,1.0,5.0,Rest of Central Region,20,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,811082.8101006347
STIRLING RESIDENCES,1054.87,STIRLING ROAD,Sub Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,22,9,6,10,0,99,2017,94,5,0.050505050505050504,1,0,0,3,-1.0,-1.8369701987210297e-16,2100272.399919595
CANNINGHILL PIERS,538.2,CLARKE QUAY,New Sale,Strata,Apartment,1.0,6.0,Rest of Central Region,21,11,16,20,0,99,2021,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1535946.0687720266
D'LOTUS,1065.64,LORONG AMPAS,Resale,Strata,Apartment,1.0,12.0,Rest of Central Region,24,7,16,20,1,9999,0,9999,0,0.0,0,0,0,3,-0.4999999999999997,-0.8660254037844388,1674007.7793252924
WATER PLACE,1216.33,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,4,11,15,0,99,1998,76,23,0.23232323232323232,2,0,0,2,0.8660254037844387,-0.4999999999999998,1973640.079525508
PARC OASIS,1076.4,JURONG EAST AVENUE 1,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,24,8,1,5,0,99,1991,66,33,0.3333333333333333,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1402819.9719483904
LENTOR MODERN,1108.69,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,22,9,6,10,0,99,2021,98,1,0.010101010101010102,1,0,0,3,-1.0,-1.8369701987210297e-16,2261061.541238097
PARK COLONIAL,462.85,WOODLEIGH LANE,Resale,Strata,Condominium,1.0,13.0,Rest of Central Region,24,6,6,10,0,99,2017,92,7,0.0707070707070707,1,0,0,2,1.2246467991473532e-16,-1.0,1016479.3670829218
BRADDELL VIEW,1560.78,BRADDELL HILL,Resale,Strata,Apartment,1.0,20.0,Rest of Central Region,23,3,1,5,0,102,1978,57,45,0.4411764705882353,3,0,0,1,1.0,6.123233995736766e-17,1959563.7372427364
THE PALETTE,882.65,PASIR RIS GROVE,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,24,12,1,5,0,99,2010,85,14,0.1414141414141414,1,0,0,4,-2.4492935982947064e-16,1.0,1183869.1048423713
LEEDON GREEN,581.26,LEEDON HEIGHTS,New Sale,Strata,Condominium,1.0,10.0,Core Central Region,22,4,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1546414.7817768569
SENGKANG GRAND RESIDENCES,936.47,COMPASSVALE BOW,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,11,1,5,0,99,2018,96,3,0.030303030303030304,1,1,1,4,-0.5000000000000004,0.8660254037844384,1576902.8390714661
THE CREEK @ BUKIT,925.7,TOH TUCK ROAD,Resale,Strata,Condominium,1.0,21.0,Rest of Central Region,22,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1488817.5593562846
MIDWOOD,785.77,HILLVIEW RISE,Sub Sale,Strata,Condominium,1.0,23.0,Outside Central Region,24,1,11,15,0,99,2018,93,6,0.06060606060606061,1,0,0,1,0.49999999999999994,0.8660254037844387,1307670.1668176265
THE TENNERY,613.55,WOODLANDS ROAD,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,22,1,11,15,0,99,2010,87,12,0.12121212121212122,1,0,0,1,0.49999999999999994,0.8660254037844387,842284.5952566686
NORMANTON PARK,667.37,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,21,6,1,5,0,99,2019,97,2,0.020202020202020204,1,0,0,2,1.2246467991473532e-16,-1.0,1188632.540040847
WALLICH RESIDENCE,1097.93,WALLICH STREET,Resale,Strata,Apartment,1.0,2.0,Core Central Region,21,4,46,50,0,99,2011,89,10,0.10101010101010101,1,0,0,2,0.8660254037844387,-0.4999999999999998,3002510.138226513
AMO RESIDENCE,613.55,ANG MO KIO RISE,New Sale,Strata,Apartment,1.0,20.0,Outside Central Region,22,7,16,20,0,99,2021,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1403489.8234054015
NORTHVALE,1270.15,CHOA CHU KANG LOOP,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,23,11,1,5,0,99,1995,71,28,0.2828282828282828,2,1,1,4,-0.5000000000000004,0.8660254037844384,1388287.4202281763
THE GARDEN RESIDENCES,828.83,SERANGOON NORTH VIEW,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,20,12,11,15,0,99,2017,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,1312307.9349777154
8 SAINT THOMAS,1302.44,ST. THOMAS WALK,Resale,Strata,Condominium,1.0,9.0,Core Central Region,21,2,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.8660254037844386,0.5000000000000001,3158564.7582253655
SENNETT RESIDENCE,505.91,PHENG GECK AVENUE,Resale,Strata,Condominium,1.0,13.0,Rest of Central Region,21,12,1,5,0,99,2011,89,10,0.10101010101010101,1,0,0,4,-2.4492935982947064e-16,1.0,764827.8938097815
HILLOCK GREEN,1033.34,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,1,6,10,0,99,2000,75,24,0.24242424242424243,2,0,0,1,0.49999999999999994,0.8660254037844387,2190973.772347084
AFFINITY AT SERANGOON,904.18,SERANGOON NORTH AVENUE 1,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,21,5,1,5,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.49999999999999994,-0.8660254037844387,1411956.977876962
LAKE GRANDE,409.03,JURONG LAKE LINK,Resale,Strata,Condominium,1.0,22.0,Outside Central Region,24,8,1,5,0,99,2015,90,9,0.09090909090909091,1,0,0,3,-0.8660254037844384,-0.5000000000000004,788830.755659712
OPTIMA @ TANAH MERAH,1173.28,TANAH MERAH KECHIL AVENUE,Resale,Strata,Condominium,1.0,16.0,Outside Central Region,23,10,6,10,0,99,2008,84,15,0.15151515151515152,1,1,0,4,-0.8660254037844386,0.5000000000000001,1552257.766336472
HILLVIEW REGENCY,1108.69,BUKIT BATOK EAST AVENUE 2,Resale,Strata,Condominium,1.0,23.0,Outside Central Region,22,2,11,15,0,99,2000,77,22,0.2222222222222222,2,0,0,1,0.8660254037844386,0.5000000000000001,1229659.716133934
TREASURE GARDENS,2120.51,TEOW HOCK AVENUE,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,22,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1794040.733746078
KOVAN APARTMENTS,1485.43,KOVAN ROAD,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,23,8,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-0.8660254037844384,-0.5000000000000004,1718075.172023684
THE BENCOOLEN,979.52,BENCOOLEN STREET,Resale,Strata,Apartment,1.0,7.0,Rest of Central Region,23,7,16,20,0,99,1995,71,28,0.2828282828282828,2,0,0,3,-0.4999999999999997,-0.8660254037844388,1622375.7160378585
CHUAN PARK,699.66,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,1,5,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1733121.2898294488
SANCTUARY GREEN,1399.32,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,12,1,5,0,99,1997,75,24,0.24242424242424243,2,0,0,4,-2.4492935982947064e-16,1.0,1692610.9387098257
SEAHILL,710.42,WEST COAST CRESCENT,Resale,Strata,Condominium,1.0,5.0,Outside Central Region,21,3,16,20,0,99,2011,89,10,0.10101010101010101,1,0,0,1,1.0,6.123233995736766e-17,961838.626426162
ORCHID PARK CONDOMINIUM,1140.98,YISHUN STREET 81,Resale,Strata,Condominium,1.0,27.0,Outside Central Region,22,8,6,10,0,99,1991,68,31,0.31313131313131315,2,0,0,3,-0.8660254037844384,-0.5000000000000004,1217157.2964479954
THE WOODLEIGH RESIDENCES,1119.46,BIDADARI PARK DRIVE,New Sale,Strata,Apartment,1.0,13.0,Rest of Central Region,20,12,11,15,0,99,2017,96,3,0.030303030303030304,1,0,0,4,-2.4492935982947064e-16,1.0,2229938.748515305
NOUVELLE PARK,1151.75,POH HUAT ROAD WEST,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,1,6,10,1,9999,0,9999,0,0.0,0,0,0,1,0.49999999999999994,0.8660254037844387,1884776.9179359602
SIMS URBAN OASIS,990.29,SIMS DRIVE,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,22,2,11,15,0,99,2014,91,8,0.08080808080808081,1,0,0,1,0.8660254037844386,0.5000000000000001,1379144.3784029935
ECHELON,4068.79,ALEXANDRA VIEW,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,20,11,41,45,0,99,2012,91,8,0.08080808080808081,1,1,1,4,-0.5000000000000004,0.8660254037844384,3432784.500999504
WATTEN HOUSE,1539.25,SHELFORD ROAD,New Sale,Strata,Condominium,1.0,11.0,Core Central Region,23,11,1,5,1,9999,0,9999,0,0.0,0,1,1,4,-0.5000000000000004,0.8660254037844384,4770012.535223366
PINETREE HILL,1463.9,PINE GROVE,New Sale,Strata,Condominium,1.0,21.0,Rest of Central Region,24,1,11,15,0,99,2022,97,2,0.020202020202020204,1,0,0,1,0.49999999999999994,0.8660254037844387,3798443.5460654786
NOVENA COURT,775.01,JALAN NOVENA BARAT,Resale,Strata,Apartment,1.0,11.0,Core Central Region,21,6,1,5,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,1261240.7860789835
DAKOTA RESIDENCES,1022.58,DAKOTA CRESCENT,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,24,11,11,15,0,99,2007,82,17,0.1717171717171717,1,1,1,4,-0.5000000000000004,0.8660254037844384,2097765.2461994523
LIV @ MB,495.14,ARTHUR ROAD,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,22,5,11,15,0,99,2021,98,1,0.010101010101010102,1,0,0,2,0.49999999999999994,-0.8660254037844387,1312387.974556835
CLAVON,764.24,CLEMENTI AVENUE 1,New Sale,Strata,Apartment,1.0,5.0,Outside Central Region,20,12,16,20,0,99,2019,98,1,0.010101010101010102,1,0,0,4,-2.4492935982947064e-16,1.0,1223916.8383724208
HIGHLINE RESIDENCES,667.37,KIM TIAN ROAD,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,22,3,6,10,0,99,2013,90,9,0.09090909090909091,1,0,0,1,1.0,6.123233995736766e-17,1310274.374298659
NORMANTON PARK,1087.16,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,22,6,1,5,0,99,2019,96,3,0.030303030303030304,1,0,0,2,1.2246467991473532e-16,-1.0,1941203.1555608176
RIVER PLACE,807.3,HAVELOCK ROAD,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,22,3,1,5,0,99,1995,72,27,0.2727272727272727,2,0,0,1,1.0,6.123233995736766e-17,1635442.4728213022
ORCHARD TOWERS,1969.81,CLAYMORE DRIVE,Resale,Strata,Apartment,1.0,9.0,Core Central Region,21,4,16,20,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,2515476.4176536174
DAIRY FARM RESIDENCES,764.24,DAIRY FARM LANE,New Sale,Strata,Apartment,1.0,23.0,Outside Central Region,22,7,11,15,0,99,2018,95,4,0.04040404040404041,1,0,0,3,-0.4999999999999997,-0.8660254037844388,1283458.0048219047
SUNRISE GARDENS,1291.68,SUNRISE AVENUE,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,23,5,1,5,0,99,1995,71,28,0.2828282828282828,2,0,0,2,0.49999999999999994,-0.8660254037844387,1504645.744465865
HONOLULU TOWER,5823.32,BUKIT TIMAH ROAD,Resale,Strata,Apartment,1.0,10.0,Core Central Region,21,6,6,10,1,9999,0,9999,0,0.0,0,0,0,2,1.2246467991473532e-16,-1.0,4351148.578285453
ONE HOLLAND VILLAGE RESIDENCES,1097.93,HOLLAND VILLAGE WAY,New Sale,Strata,Apartment,1.0,10.0,Core Central Region,23,4,26,30,0,99,2018,94,5,0.050505050505050504,1,0,0,2,0.8660254037844387,-0.4999999999999998,3344534.4137879107
AFFINITY AT SERANGOON,1151.75,SERANGOON NORTH AVENUE 1,New Sale,Strata,Apartment,1.0,19.0,Outside Central Region,22,5,11,15,0,99,2018,95,4,0.04040404040404041,1,0,0,2,0.49999999999999994,-0.8660254037844387,1912870.4337123083
TROPICAL SPRING,1334.74,SIMEI STREET 4,Resale,Strata,Condominium,1.0,18.0,Outside Central Region,22,7,6,10,0,99,1997,74,25,0.25252525252525254,2,0,0,3,-0.4999999999999997,-0.8660254037844388,1596561.1623516176
MIDWOOD,548.96,HILLVIEW RISE,New Sale,Strata,Condominium,1.0,23.0,Outside Central Region,20,12,11,15,0,99,2018,97,2,0.020202020202020204,1,0,0,4,-2.4492935982947064e-16,1.0,918710.8764232344
DAIRY FARM RESIDENCES,710.42,DAIRY FARM LANE,New Sale,Strata,Apartment,1.0,23.0,Outside Central Region,21,5,6,10,0,99,2018,96,3,0.030303030303030304,1,0,0,2,0.49999999999999994,-0.8660254037844387,1176914.2761541782
D'LEEDON,1711.48,LEEDON HEIGHTS,Resale,Strata,Condominium,1.0,10.0,Core Central Region,23,10,16,20,0,99,2010,86,13,0.13131313131313133,1,1,0,4,-0.8660254037844386,0.5000000000000001,3790525.692087133
NORWOOD GRAND,624.31,CHAMPIONS WAY,New Sale,Strata,Apartment,1.0,25.0,Outside Central Region,24,10,1,5,0,99,2023,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,1358909.998378761
TRE RESIDENCES,699.66,GEYLANG EAST AVENUE 1,Resale,Strata,Condominium,1.0,14.0,Rest of Central Region,23,12,1,5,0,99,2014,90,9,0.09090909090909091,1,0,0,4,-2.4492935982947064e-16,1.0,1206707.6598660597
HALLMARK RESIDENCES,968.76,EWE BOON ROAD,Resale,Strata,Condominium,1.0,10.0,Core Central Region,22,12,6,10,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,2120692.6622825586
TROPICS @ HAIGSVILLE,839.59,HAIGSVILLE DRIVE,Resale,Strata,Apartment,1.0,15.0,Rest of Central Region,21,4,1,5,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1109493.8142900625
PARC CENTROS,990.29,PUNGGOL CENTRAL,Resale,Strata,Condominium,1.0,19.0,Outside Central Region,24,3,1,5,0,99,2012,87,12,0.12121212121212122,1,0,0,1,1.0,6.123233995736766e-17,1300385.9980483602
NORMANTON PARK,527.44,NORMANTON PARK,New Sale,Strata,Apartment,1.0,5.0,Rest of Central Region,22,3,16,20,0,99,2019,96,3,0.030303030303030304,1,0,0,1,1.0,6.123233995736766e-17,982952.7724839142
NORWOOD GRAND,1173.28,CHAMPIONS WAY,New Sale,Strata,Apartment,1.0,25.0,Outside Central Region,24,10,1,5,0,99,2023,98,1,0.010101010101010102,1,1,0,4,-0.8660254037844386,0.5000000000000001,2162054.291752204
HILLOCK GREEN,947.23,LENTOR CENTRAL,New Sale,Strata,Apartment,1.0,26.0,Outside Central Region,24,8,1,5,0,99,2022,97,2,0.020202020202020204,1,0,0,3,-0.8660254037844384,-0.5000000000000004,2010371.870909593
CASTLE GREEN,947.23,YIO CHU KANG ROAD,Resale,Strata,Condominium,1.0,26.0,Outside Central Region,21,11,1,5,0,99,1993,71,28,0.2828282828282828,2,1,1,4,-0.5000000000000004,0.8660254037844384,1042707.234210479
AVENUE SOUTH RESIDENCE,731.95,SILAT AVENUE,Sub Sale,Strata,Apartment,1.0,3.0,Rest of Central Region,23,11,26,30,0,99,2018,94,5,0.050505050505050504,1,1,1,4,-0.5000000000000004,0.8660254037844384,1810761.1827287488
WATER PLACE,1216.33,TANJONG RHU ROAD,Resale,Strata,Condominium,1.0,15.0,Rest of Central Region,24,7,1,5,0,99,1998,73,26,0.26262626262626265,2,0,0,3,-0.4999999999999997,-0.8660254037844388,2178635.762246265
RIVERVALE CREST,1194.8,RIVERVALE CRESCENT,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,20,10,1,5,0,99,1997,76,23,0.23232323232323232,2,1,0,4,-0.8660254037844386,0.5000000000000001,1135007.0069120226
BARTLEY RESIDENCES,1162.51,LORONG HOW SUN,Resale,Strata,Apartment,1.0,19.0,Outside Central Region,24,10,6,10,0,99,2011,86,13,0.13131313131313133,1,1,0,4,-0.8660254037844386,0.5000000000000001,1590344.084810844
SIXTEEN35 RESIDENCES,753.48,LORONG 35 GEYLANG,Resale,Strata,Apartment,1.0,14.0,Rest of Central Region,23,8,1,5,0,99,2018,94,5,0.050505050505050504,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1174046.1981304134
MIMOSA PARK,2163.56,MIMOSA CRESCENT,Resale,Strata,Condominium,1.0,28.0,Outside Central Region,24,9,1,5,1,9999,0,9999,0,0.0,0,0,0,3,-1.0,-1.8369701987210297e-16,2841690.752297984
THE MEDLEY,1410.08,LORONG G TELOK KURAU,Resale,Strata,Apartment,1.0,15.0,Outside Central Region,24,12,1,5,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,1834360.7599714939
PINETREE HILL,796.54,PINE GROVE,New Sale,Strata,Condominium,1.0,21.0,Rest of Central Region,23,7,11,15,0,99,2022,98,1,0.010101010101010102,1,0,0,3,-0.4999999999999997,-0.8660254037844388,2067204.2272322609
TANGLIN VIEW,1140.98,PRINCE CHARLES CRESCENT,Resale,Strata,Condominium,1.0,3.0,Rest of Central Region,21,12,11,15,0,99,1997,75,24,0.24242424242424243,2,0,0,4,-2.4492935982947064e-16,1.0,1754010.081042171
PARC PALAIS,1227.1,HUME AVENUE,Resale,Strata,Condominium,1.0,21.0,Outside Central Region,21,4,6,10,1,9999,0,9999,0,0.0,0,0,0,2,0.8660254037844387,-0.4999999999999998,1728717.2195477001
AMBER PARK,1302.44,AMBER GARDENS,New Sale,Strata,Condominium,1.0,15.0,Rest of Central Region,21,12,16,20,1,9999,0,9999,0,0.0,0,0,0,4,-2.4492935982947064e-16,1.0,3371556.1938050436
LE QUEST,710.42,BUKIT BATOK STREET 41,Resale,Strata,Apartment,1.0,23.0,Outside Central Region,24,8,6,10,0,99,2016,91,8,0.08080808080808081,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1143292.1989851976
MARYMOUNT VIEW,1259.39,PEMIMPIN DRIVE,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,21,10,11,15,1,9999,0,9999,0,0.0,0,1,0,4,-0.8660254037844386,0.5000000000000001,1634206.2784249452
THE ANTARES,882.65,MATTAR ROAD,New Sale,Strata,Apartment,1.0,14.0,Rest of Central Region,21,11,1,5,0,99,2018,96,3,0.030303030303030304,1,1,1,4,-0.5000000000000004,0.8660254037844384,1524505.011029712
AFFINITY AT SERANGOON,731.95,SERANGOON NORTH AVENUE 1,Sub Sale,Strata,Apartment,1.0,19.0,Outside Central Region,23,8,6,10,0,99,2018,94,5,0.050505050505050504,1,0,0,3,-0.8660254037844384,-0.5000000000000004,1303604.8652183523
CHUAN PARK,742.72,LORONG CHUAN,New Sale,Strata,Condominium,1.0,19.0,Outside Central Region,24,11,21,25,0,99,2024,99,0,0.0,1,1,1,4,-0.5000000000000004,0.8660254037844384,1987092.3229755235
SEASONS VIEW,1140.98,PEMIMPIN DRIVE,Resale,Strata,Condominium,1.0,20.0,Rest of Central Region,24,5,16,20,0,99,1996,71,28,0.2828282828282828,2,0,0,2,0.49999999999999994,-0.8660254037844387,1929291.3083802408
THE SAIL @ MARINA BAY,882.65,MARINA BOULEVARD,Resale,Strata,Apartment,1.0,1.0,Core Central Region,23,3,6,10,0,99,2002,78,21,0.21212121212121213,2,0,0,1,1.0,6.123233995736766e-17,1871324.959822021
