Project Name,Area (SQFT),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
PARK COLONIAL,"1,248.62",Jul-22,WOODLEIGH LANE,Sub Sale,Strata,116,Condominium,1.0,99 yrs lease commencing from 2017,13.0,Rest of Central Region,06 to 10
LIVIA,"1,323.97",Jun-24,PASIR RIS GROVE,Resale,Strata,123,Condominium,1.0,99 yrs lease commencing from 2008,18.0,Outside Central Region,11 to 15
TURQUOISE,"2,421.9",Oct-22,COVE DRIVE,Resale,Strata,225,Condominium,1.0,99 yrs lease commencing from 2007,4.0,Core Central Region,01 to 05
REFLECTIONS AT KEPPEL BAY,"2,357.32",May-23,KEPPEL BAY VIEW,Resale,Strata,219,Condominium,1.0,99 yrs lease commencing from 2006,4.0,Rest of Central Region,26 to 30
NORMANTON PARK,527.44,Mar-22,NORMANTON PARK,New Sale,Strata,49,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,16 to 20
AVENUE SOUTH RESIDENCE,721.19,Aug-23,SILAT AVENUE,Sub Sale,Strata,67.0,Apartment,1.0,99 yrs lease commencing from 2018,3.0,Rest of Central Region,16 to 20
LUMA,"1,173.28",Oct-20,RIVER VALLEY GROVE,Resale,Strata,109,Apartment,1.0,Freehold,9.0,Core Central Region,21 to 25
CANAAN,947.23,Jul-24,MATTAR ROAD,Resale,Strata,88,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
PERFECT TEN,785.77,May-23,BUKIT TIMAH ROAD,New Sale,Strata,73,Apartment,1.0,Freehold,10.0,Core Central Region,16 to 20
CLAVON,"1,689.95",Apr-22,CLEMENTI AVENUE 1,New Sale,Strata,157,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,11 to 15
COSTA RHU,"1,334.74",Sep-23,RHU CROSS,Resale,Strata,124.0,Condominium,1.0,99 yrs lease commencing from 1994,15.0,Rest of Central Region,06 to 10
KELLETT COURT,"1,323.97",May-21,SHELFORD ROAD,Resale,Strata,123,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
WHISTLER GRAND,505.91,Nov-20,WEST COAST VALE,New Sale,Strata,47,Apartment,1.0,99 yrs lease commencing from 2018,5.0,Outside Central Region,21 to 25
VETRO,613.55,Sep-21,MAR THOMA ROAD,Resale,Strata,57,Apartment,1.0,999 yrs lease commencing from 1882,12.0,Rest of Central Region,01 to 05
PINETREE HILL,764.24,Nov-23,PINE GROVE,New Sale,Strata,71.0,Condominium,1.0,99 yrs lease commencing from 2022,21.0,Rest of Central Region,16 to 20
PRESTIGE HEIGHTS,344.45,May-21,BALESTIER ROAD,Resale,Strata,32,Apartment,1.0,Freehold,12.0,Rest of Central Region,11 to 15
GRAND DUNMAN,452.09,Jul-23,DUNMAN ROAD,New Sale,Strata,42.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,06 to 10
THE ALPS RESIDENCES,462.85,Aug-21,TAMPINES STREET 86,Sub Sale,Strata,43,Condominium,1.0,99 yrs lease commencing from 2015,18.0,Outside Central Region,01 to 05
BOULEVARD 88,"1,776.06",Apr-21,ORCHARD BOULEVARD,New Sale,Strata,165,Apartment,1.0,Freehold,10.0,Core Central Region,11 to 15
THE SPECTRUM,"1,550.02",Apr-22,PASIR PANJANG ROAD,Resale,Strata,144,Condominium,1.0,Freehold,5.0,Rest of Central Region,01 to 05
THE RESERVE RESIDENCES,"1,377.79",Sep-24,JALAN ANAK BUKIT,New Sale,Strata,128.0,Apartment,1.0,99 yrs lease commencing from 2021,21.0,Rest of Central Region,06 to 10
AMBER POINT,"1,668.42",Oct-23,AMBER ROAD,Resale,Strata,155.0,Condominium,1.0,Freehold,15.0,Rest of Central Region,16 to 20
PARK NOVA,"1,431.61",Nov-22,TOMLINSON ROAD,New Sale,Strata,133,Apartment,1.0,Freehold,10.0,Core Central Region,06 to 10
ROBERTSON EDGE,904.18,Sep-20,TONG WATT ROAD,Resale,Strata,84,Apartment,1.0,999 yrs lease commencing from 1841,9.0,Core Central Region,06 to 10
RESIDENTIAL APARTMENTS,"1,738.39",Aug-21,SING AVENUE,Resale,Land,161.5,Apartment,1.0,Freehold,8.0,Rest of Central Region,01 to 05
DE CENTURION,"1,044.11",Apr-22,TANJONG RHU ROAD,Resale,Strata,97,Apartment,1.0,Freehold,15.0,Rest of Central Region,11 to 15
LAKE GRANDE,925.7,Oct-22,JURONG LAKE LINK,Resale,Strata,86,Condominium,1.0,99 yrs lease commencing from 2015,22.0,Outside Central Region,01 to 05
OASIS GARDEN,"1,227.1",Oct-24,JALAN BUNGA RAMPAI,Resale,Strata,114.0,Condominium,1.0,Freehold,19.0,Rest of Central Region,01 to 05
COASTARINA,839.59,Jul-22,EAST COAST ROAD,Resale,Strata,78,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
HILLSTA,527.44,Feb-21,PHOENIX ROAD,Resale,Strata,49,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,16 to 20
THE LINQ @ BEAUTY WORLD,958,Nov-20,UPPER BUKIT TIMAH ROAD,New Sale,Strata,89,Apartment,1.0,Freehold,21.0,Rest of Central Region,11 to 15
THE LANDMARK,495.14,Nov-23,CHIN SWEE ROAD,New Sale,Strata,46.0,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,31 to 35
EMERALD OF KATONG,484.38,Nov-24,JALAN TEMBUSU,New Sale,Strata,45.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,06 to 10
CYAN,"1,065.64",Jun-22,KENG CHIN ROAD,Resale,Strata,99,Condominium,1.0,Freehold,10.0,Core Central Region,11 to 15
KI RESIDENCES AT BROOKVALE,753.48,Sep-21,BROOKVALE DRIVE,New Sale,Strata,70,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,01 to 05
LENTORIA,"1,205.57",Mar-24,LENTOR HILLS ROAD,New Sale,Strata,112,Condominium,1.0,99 yrs lease commencing from 2022,26.0,Outside Central Region,01 to 05
INFINI AT EAST COAST,968.76,Mar-21,EAST COAST ROAD,New Sale,Strata,90,Apartment,1.0,Freehold,15.0,Outside Central Region,01 to 05
MARINA BAY RESIDENCES,"1,636.13",Aug-24,MARINA BOULEVARD,Resale,Strata,152.0,Condominium,1.0,99 yrs lease commencing from 2005,1.0,Core Central Region,26 to 30
MIMOSA PARK,"1,754.53",Nov-24,MIMOSA ROAD,Resale,Strata,163.0,Condominium,1.0,Freehold,28.0,Outside Central Region,06 to 10
SCENECA RESIDENCE,904.18,Nov-23,TANAH MERAH KECHIL LINK,New Sale,Strata,84.0,Apartment,1.0,99 yrs lease commencing from 2021,16.0,Outside Central Region,11 to 15
THE MILTONIA RESIDENCES,"1,022.58",Apr-24,MILTONIA CLOSE,Resale,Strata,95,Condominium,1.0,99 yrs lease commencing from 2010,27.0,Outside Central Region,01 to 05
THE LANDMARK,678.13,Aug-23,CHIN SWEE ROAD,New Sale,Strata,63.0,Condominium,1.0,99 yrs lease commencing from 2020,3.0,Rest of Central Region,21 to 25
CUSCADEN RESERVE,"1,162.51",Jun-24,CUSCADEN ROAD,Resale,Strata,108,Condominium,1.0,99 yrs lease commencing from 2018,10.0,Core Central Region,01 to 05
EMERALD OF KATONG,"1,313.21",Nov-24,JALAN TEMBUSU,New Sale,Strata,122.0,Condominium,1.0,99 yrs lease commencing from 2023,15.0,Rest of Central Region,01 to 05
NICON GARDENS,"1,991.34",Jun-24,CHOA CHU KANG ROAD,Resale,Strata,185,Condominium,1.0,99 yrs lease commencing from 1981,23.0,Outside Central Region,-
NORMANTON PARK,645.84,Apr-21,NORMANTON PARK,New Sale,Strata,60,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,06 to 10
PARK NATURA,"2,045.16",May-24,BUKIT BATOK EAST AVENUE 6,Resale,Strata,190,Condominium,1.0,Freehold,23.0,Rest of Central Region,01 to 05
LA FIESTA,"1,420.85",Jun-23,SENGKANG SQUARE,Resale,Strata,132.0,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,11 to 15
CHILTERN PARK,"1,302.44",May-21,SERANGOON AVENUE 3,Resale,Strata,121,Condominium,1.0,99 yrs lease commencing from 1991,19.0,Outside Central Region,01 to 05
TREASURE AT TAMPINES,"1,237.86",Aug-21,TAMPINES LANE,New Sale,Strata,115,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,06 to 10
NORTHWOOD,"1,453.14",Aug-20,JALAN MATA AYER,Resale,Strata,135,Condominium,1.0,Freehold,27.0,Outside Central Region,01 to 05
PRINCIPAL GARDEN,796.54,Jul-21,PRINCE CHARLES CRESCENT,Resale,Strata,74,Condominium,1.0,99 yrs lease commencing from 2014,3.0,Rest of Central Region,21 to 25
Q BAY RESIDENCES,527.44,Jan-24,TAMPINES STREET 86,Resale,Strata,49,Condominium,1.0,99 yrs lease commencing from 2012,18.0,Outside Central Region,11 to 15
CASA MERAH,"1,248.62",Jul-22,TANAH MERAH KECHIL AVENUE,Resale,Strata,116,Apartment,1.0,99 yrs lease commencing from 2006,16.0,Outside Central Region,01 to 05
THE VISION,904.18,Jul-21,WEST COAST CRESCENT,Resale,Strata,84,Condominium,1.0,99 yrs lease commencing from 2008,5.0,Outside Central Region,06 to 10
CUSCADEN RESIDENCES,"1,485.43",Nov-23,CUSCADEN ROAD,Resale,Strata,138.0,Condominium,1.0,Freehold,10.0,Core Central Region,16 to 20
URBAN TREASURES,635.08,Apr-22,JALAN EUNOS,New Sale,Strata,59,Condominium,1.0,Freehold,14.0,Outside Central Region,01 to 05
ST REGIS RESIDENCES SINGAPORE,"2,142.04",Nov-24,TANGLIN ROAD,Resale,Strata,199.0,Apartment,1.0,999 yrs lease commencing from 1995,10.0,Core Central Region,01 to 05
ROSEWOOD SUITES,"1,399.32",Jul-21,ROSEWOOD DRIVE,Resale,Strata,130,Condominium,1.0,99 yrs lease commencing from 2008,25.0,Outside Central Region,01 to 05
HILLVIEW RESIDENCE,"1,237.86",Nov-23,HILLVIEW AVENUE,Resale,Strata,115.0,Condominium,1.0,999 yrs lease commencing from 1885,23.0,Outside Central Region,06 to 10
KOPAR AT NEWTON,688.9,Aug-20,MAKEWAY AVENUE,New Sale,Strata,64,Apartment,1.0,99 yrs lease commencing from 2019,9.0,Core Central Region,16 to 20
GRAND DUNMAN,452.09,Jul-23,DUNMAN ROAD,New Sale,Strata,42.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,11 to 15
THE MAYFAIR,753.48,Apr-21,JURONG EAST STREET 32,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 1996,22.0,Outside Central Region,16 to 20
THE DAIRY FARM,"2,131.27",May-22,DAIRY FARM ROAD,Resale,Strata,198,Condominium,1.0,Freehold,23.0,Outside Central Region,01 to 05
THE POIZ RESIDENCES,441.32,Feb-23,MEYAPPA CHETTIAR ROAD,Resale,Strata,41,Apartment,1.0,99 yrs lease commencing from 2014,13.0,Rest of Central Region,11 to 15
GRAND DUNMAN,958,Jul-23,DUNMAN ROAD,New Sale,Strata,89.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,06 to 10
VERTICUS,936.47,Sep-21,JALAN KEMAMAN,New Sale,Strata,87,Apartment,1.0,Freehold,12.0,Rest of Central Region,06 to 10
LEEDON GREEN,710.42,Jan-22,LEEDON HEIGHTS,New Sale,Strata,66,Condominium,1.0,Freehold,10.0,Core Central Region,01 to 05
FORETT@BUKIT TIMAH,904.18,Mar-22,TOH TUCK ROAD,New Sale,Strata,84,Apartment,1.0,Freehold,21.0,Rest of Central Region,01 to 05
TANAMERA CREST,861.12,Mar-24,PARI DEDAP WALK,Resale,Strata,80,Condominium,1.0,99 yrs lease commencing from 2000,16.0,Outside Central Region,01 to 05
THE BOTANY AT DAIRY FARM,"1,033.34",Mar-23,DAIRY FARM WALK,New Sale,Strata,96,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,01 to 05
THE METROPOLITAN CONDOMINIUM,"1,894.46",Oct-20,ALEXANDRA VIEW,Resale,Strata,176,Condominium,1.0,99 yrs lease commencing from 2006,3.0,Rest of Central Region,06 to 10
RIVERSOUND RESIDENCE,947.23,Sep-23,SENGKANG EAST AVENUE,Resale,Strata,88.0,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,01 to 05
WATERFRONT ISLE,"1,216.33",Apr-24,BEDOK RESERVOIR ROAD,Resale,Strata,113,Condominium,1.0,99 yrs lease commencing from 2009,16.0,Outside Central Region,01 to 05
THE AVENIR,807.3,Oct-21,RIVER VALLEY CLOSE,New Sale,Strata,75,Condominium,1.0,Freehold,9.0,Core Central Region,01 to 05
IRWELL HILL RESIDENCES,667.37,Apr-21,IRWELL HILL,New Sale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2020,9.0,Core Central Region,16 to 20
VERDALE,699.66,Sep-21,DE SOUZA AVENUE,New Sale,Strata,65,Apartment,1.0,99 yrs lease commencing from 2018,21.0,Rest of Central Region,01 to 05
Q BAY RESIDENCES,"1,033.34",Aug-21,TAMPINES STREET 86,Resale,Strata,96,Condominium,1.0,99 yrs lease commencing from 2012,18.0,Outside Central Region,06 to 10
WEST BAY CONDOMINIUM,"1,280.92",Jan-22,WEST COAST CRESCENT,Resale,Strata,119,Condominium,1.0,99 yrs lease commencing from 1991,5.0,Outside Central Region,01 to 05
HARBOURLIGHTS,"1,108.69",Aug-20,TELOK BLANGAH ROAD,Resale,Strata,103,Apartment,1.0,Freehold,4.0,Rest of Central Region,01 to 05
THE TRE VER,495.14,Mar-23,POTONG PASIR AVENUE 1,Sub Sale,Strata,46,Condominium,1.0,99 yrs lease commencing from 2018,13.0,Rest of Central Region,16 to 20
JADESCAPE,"1,420.85",Nov-20,SHUNFU ROAD,New Sale,Strata,132,Condominium,1.0,99 yrs lease commencing from 2018,20.0,Rest of Central Region,11 to 15
KINGSFORD WATERBAY,484.38,Dec-20,UPPER SERANGOON VIEW,Resale,Strata,45,Apartment,1.0,99 yrs lease commencing from 2014,19.0,Outside Central Region,06 to 10
THE ESSENCE,538.2,Jun-23,CHONG KUO ROAD,Sub Sale,Strata,50.0,Apartment,1.0,99 yrs lease commencing from 2018,26.0,Outside Central Region,01 to 05
JADESCAPE,527.44,Aug-24,SHUNFU ROAD,Resale,Strata,49.0,Condominium,1.0,99 yrs lease commencing from 2018,20.0,Rest of Central Region,21 to 25
PARC CLEMATIS,"1,248.62",Nov-21,JALAN LEMPENG,New Sale,Strata,116,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
THE CENTRIS,"1,237.86",Jul-22,JURONG WEST CENTRAL 3,Resale,Strata,115,Apartment,1.0,99 yrs lease commencing from 2006,22.0,Outside Central Region,06 to 10
THE WATERGARDENS AT CANBERRA,678.13,Aug-21,CANBERRA DRIVE,New Sale,Strata,63,Apartment,1.0,99 yrs lease commencing from 2020,27.0,Outside Central Region,01 to 05
EIGHT COURTYARDS,914.94,Nov-21,CANBERRA DRIVE,Resale,Strata,85,Condominium,1.0,99 yrs lease commencing from 2010,27.0,Outside Central Region,11 to 15
LA FIESTA,753.48,Dec-20,SENGKANG SQUARE,Resale,Strata,70,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,11 to 15
SIMS MEADOWS,968.76,Dec-24,LORONG 33 GEYLANG,Resale,Strata,90.0,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
CENTRAL IMPERIAL,785.77,Aug-21,LORONG 14 GEYLANG,Resale,Strata,73,Apartment,1.0,Freehold,14.0,Rest of Central Region,01 to 05
HIGH PARK RESIDENCES,667.37,Jan-24,FERNVALE ROAD,Resale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2014,28.0,Outside Central Region,11 to 15
THE LAKESHORE,861.12,Aug-22,JURONG WEST STREET 41,Resale,Strata,80,Condominium,1.0,99 yrs lease commencing from 2002,22.0,Outside Central Region,06 to 10
HORIZON TOWERS,"2,378.84",Apr-24,LEONIE HILL ROAD,Resale,Strata,221,Condominium,1.0,99 yrs lease commencing from 1979,9.0,Core Central Region,06 to 10
SAVANNAH CONDOPARK,"1,733",Oct-24,SIMEI RISE,Resale,Strata,161.0,Condominium,1.0,99 yrs lease commencing from 2000,18.0,Outside Central Region,01 to 05
MIDTOWN MODERN,"1,065.64",Mar-21,TAN QUEE LAN STREET,New Sale,Strata,99,Apartment,1.0,99 yrs lease commencing from 2019,7.0,Core Central Region,26 to 30
THE BOTANY AT DAIRY FARM,"1,291.68",Mar-23,DAIRY FARM WALK,New Sale,Strata,120,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,06 to 10
D'NEST,936.47,Aug-20,PASIR RIS GROVE,Resale,Strata,87,Condominium,1.0,99 yrs lease commencing from 2010,18.0,Outside Central Region,11 to 15
KI RESIDENCES AT BROOKVALE,"1,194.8",Dec-20,BROOKVALE DRIVE,New Sale,Strata,111,Condominium,1.0,999 yrs lease commencing from 1885,21.0,Outside Central Region,06 to 10
HILLINGTON GREEN,"1,528.49",Jan-24,HILLVIEW AVENUE,Resale,Strata,142,Condominium,1.0,999 yrs lease commencing from 1883,23.0,Outside Central Region,06 to 10
AMARYLLIS VILLE,958,Apr-21,NEWTON ROAD,Resale,Strata,89,Condominium,1.0,99 yrs lease commencing from 1997,11.0,Core Central Region,01 to 05
PICCADILLY GRAND,710.42,May-22,NORTHUMBERLAND ROAD,New Sale,Strata,66,Apartment,1.0,99 yrs lease commencing from 2021,8.0,Rest of Central Region,06 to 10
PARC CLEMATIS,"1,237.86",Oct-20,JALAN LEMPENG,New Sale,Strata,115,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,06 to 10
SOUTHAVEN II,"1,044.11",Jan-21,HINDHEDE WALK,Resale,Strata,97,Condominium,1.0,999 yrs lease commencing from 1877,21.0,Outside Central Region,01 to 05
VACANZA @ EAST,"1,022.58",Mar-22,LENGKONG TUJOH,Resale,Strata,95,Condominium,1.0,Freehold,14.0,Outside Central Region,06 to 10
38 I SUITES,452.09,Apr-24,IPOH LANE,Resale,Strata,42,Apartment,1.0,Freehold,15.0,Rest of Central Region,06 to 10
RIVERFRONT RESIDENCES,"1,485.43",Jan-21,HOUGANG AVENUE 7,New Sale,Strata,138,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,11 to 15
MALVERN SPRINGS,979.52,Oct-22,ONAN ROAD,Resale,Strata,91,Condominium,1.0,Freehold,15.0,Rest of Central Region,01 to 05
SEASIDE RESIDENCES,828.83,Dec-20,SIGLAP LINK,Sub Sale,Strata,77,Apartment,1.0,99 yrs lease commencing from 2016,15.0,Outside Central Region,21 to 25
PARC CLEMATIS,"1,044.11",Oct-20,JALAN LEMPENG,New Sale,Strata,97,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Outside Central Region,01 to 05
BUKIT REGENCY,947.23,Jun-23,UPPER BUKIT TIMAH VIEW,Resale,Strata,88.0,Condominium,1.0,Freehold,21.0,Rest of Central Region,01 to 05
ALEXIS,398.27,Dec-23,ALEXANDRA ROAD,Resale,Strata,37.0,Apartment,1.0,Freehold,3.0,Rest of Central Region,01 to 05
THE TAPESTRY,699.66,Jun-21,TAMPINES STREET 86,Sub Sale,Strata,65,Condominium,1.0,99 yrs lease commencing from 2017,18.0,Outside Central Region,11 to 15
HILLHAVEN,678.13,Jul-24,HILLVIEW RISE,New Sale,Strata,63.0,Condominium,1.0,99 yrs lease commencing from 2023,23.0,Outside Central Region,21 to 25
THE FLORENCE RESIDENCES,"1,011.82",Sep-20,HOUGANG AVENUE 2,New Sale,Strata,94,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,01 to 05
HILLSTA,"1,205.57",May-22,PHOENIX ROAD,Resale,Strata,112,Condominium,1.0,99 yrs lease commencing from 2011,23.0,Outside Central Region,16 to 20
AMBER PARK,"1,302.44",Apr-22,AMBER GARDENS,New Sale,Strata,121,Condominium,1.0,Freehold,15.0,Rest of Central Region,11 to 15
NOUVEL 18,"2,475.72",May-22,ANDERSON ROAD,Resale,Strata,230,Condominium,1.0,Freehold,10.0,Core Central Region,16 to 20
8 @ MOUNT SOPHIA,"1,033.34",Apr-22,MOUNT SOPHIA,Resale,Strata,96,Condominium,1.0,103 yrs lease commencing from 2002,9.0,Core Central Region,01 to 05
CHATEAU LE FAME,"1,119.46",Aug-24,EWE BOON ROAD,Resale,Strata,104.0,Apartment,1.0,Freehold,10.0,Core Central Region,01 to 05
BLOSSOMS BY THE PARK,914.94,Oct-23,SLIM BARRACKS RISE,New Sale,Strata,85.0,Apartment,1.0,99 yrs lease commencing from 2022,5.0,Rest of Central Region,21 to 25
LA FIESTA,828.83,Mar-22,SENGKANG SQUARE,Resale,Strata,77,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,01 to 05
URBANA,"1,313.21",Aug-21,RIVER VALLEY CLOSE,Resale,Strata,122,Condominium,1.0,Freehold,9.0,Core Central Region,31 to 35
NORMANTON PARK,667.37,Jan-21,NORMANTON PARK,New Sale,Strata,62,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,16 to 20
NORMANTON PARK,764.24,Jan-21,NORMANTON PARK,New Sale,Strata,71,Apartment,1.0,99 yrs lease commencing from 2019,5.0,Rest of Central Region,06 to 10
THE INFLORA,"1,033.34",Jan-23,FLORA DRIVE,Resale,Strata,96,Condominium,1.0,99 yrs lease commencing from 2012,17.0,Outside Central Region,01 to 05
BOATHOUSE RESIDENCES,"1,119.46",Jul-23,UPPER SERANGOON VIEW,Resale,Strata,104.0,Condominium,1.0,99 yrs lease commencing from 2011,19.0,Outside Central Region,06 to 10
THE LINEAR,"1,313.21",Feb-21,UPPER BUKIT TIMAH ROAD,Resale,Strata,122,Apartment,1.0,999 yrs lease commencing from 1876,23.0,Outside Central Region,01 to 05
THE FLORENCE RESIDENCES,"1,679.18",Aug-21,HOUGANG AVENUE 2,New Sale,Strata,156,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,06 to 10
GRAND DUNMAN,936.47,Jul-23,DUNMAN ROAD,New Sale,Strata,87.0,Apartment,1.0,99 yrs lease commencing from 2022,15.0,Rest of Central Region,06 to 10
TREE HOUSE,"1,560.78",Sep-21,CHESTNUT AVENUE,Resale,Strata,145,Condominium,1.0,99 yrs lease commencing from 2009,23.0,Outside Central Region,16 to 20
PARC ROSEWOOD,505.91,Mar-22,ROSEWOOD DRIVE,Resale,Strata,47,Condominium,1.0,99 yrs lease commencing from 2011,25.0,Outside Central Region,01 to 05
RITZ @ FARRER,592.02,Apr-24,RACE COURSE ROAD,Resale,Strata,55,Apartment,1.0,Freehold,8.0,Rest of Central Region,01 to 05
PINETREE HILL,968.76,Sep-23,PINE GROVE,New Sale,Strata,90.0,Condominium,1.0,99 yrs lease commencing from 2022,21.0,Rest of Central Region,01 to 05
EIGHT RIVERSUITES,"1,216.33",Sep-20,WHAMPOA EAST,Resale,Strata,113,Condominium,1.0,99 yrs lease commencing from 2011,12.0,Rest of Central Region,16 to 20
PARC OLYMPIA,495.14,Aug-20,FLORA DRIVE,Resale,Strata,46,Condominium,1.0,99 yrs lease commencing from 2012,17.0,Outside Central Region,06 to 10
LENTOR MODERN,"1,108.69",Sep-22,LENTOR CENTRAL,New Sale,Strata,103,Apartment,1.0,99 yrs lease commencing from 2021,26.0,Outside Central Region,06 to 10
CARISSA PARK CONDOMINIUM,"1,323.97",Jan-24,FLORA DRIVE,Resale,Strata,123,Condominium,1.0,Freehold,17.0,Outside Central Region,06 to 10
CHUAN PARK,699.66,Nov-24,LORONG CHUAN,New Sale,Strata,65.0,Condominium,1.0,99 yrs lease commencing from 2024,19.0,Outside Central Region,16 to 20
THE BOTANY AT DAIRY FARM,"1,076.4",May-24,DAIRY FARM WALK,New Sale,Strata,100,Condominium,1.0,99 yrs lease commencing from 2022,23.0,Outside Central Region,01 to 05
REGENTVILLE,"1,151.75",Sep-22,HOUGANG STREET 92,Resale,Strata,107,Apartment,1.0,99 yrs lease commencing from 1996,19.0,Outside Central Region,06 to 10
RIVERBANK @ FERNVALE,947.23,Sep-20,FERNVALE CLOSE,Resale,Strata,88,Condominium,1.0,99 yrs lease commencing from 2013,28.0,Outside Central Region,16 to 20
TREASURE AT TAMPINES,914.94,May-21,TAMPINES LANE,New Sale,Strata,85,Condominium,1.0,99 yrs lease commencing from 2018,18.0,Outside Central Region,01 to 05
NEPTUNE COURT,"1,636.13",Aug-21,MARINE VISTA,Resale,Strata,152,Apartment,1.0,99 yrs lease commencing from 1975,15.0,Outside Central Region,16 to 20
SIMS RESIDENCES,"1,872.94",Aug-22,LORONG 39 GEYLANG,Resale,Strata,174,Apartment,1.0,99 yrs lease commencing from 1997,14.0,Rest of Central Region,06 to 10
LA FIESTA,731.95,Oct-21,SENGKANG SQUARE,Resale,Strata,68,Condominium,1.0,99 yrs lease commencing from 2012,19.0,Outside Central Region,06 to 10
URBAN VISTA,"1,097.93",Mar-22,TANAH MERAH KECHIL LINK,Resale,Strata,102,Condominium,1.0,99 yrs lease commencing from 2012,16.0,Outside Central Region,06 to 10
RIVERFRONT RESIDENCES,871.88,Mar-21,HOUGANG AVENUE 7,New Sale,Strata,81,Apartment,1.0,99 yrs lease commencing from 2018,19.0,Outside Central Region,16 to 20
PEAK RESIDENCE,828.83,Jan-23,THOMSON ROAD,New Sale,Strata,77,Condominium,1.0,Freehold,11.0,Core Central Region,01 to 05
